catalog_osdd,catalog_status_code,catalog_atom_url_count,catalog_rss_url_count,dataset_url,dataset_status_code,dataset_atom_total,dataset_rss_link_total,dataset_catalog_osdd,dataset_catalog_osdd_status_code,dataset_catalog_search,dataset_search_status_code,error
http://academiccommons.columbia.edu/catalog/opensearch.xml,200,0,1,http://academiccommons.columbia.edu/catalog.rss?q=,200,0,500,,0,,0,
http://admissions.chem.ox.ac.uk/SearchEngineInfo.ashx,200,1,0,,0,1,500,http://admissions.chem.ox.ac.uk/SearchResults.ashx?q=,200,,0,
http://arsf-dan.nerc.ac.uk/trac/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://astrodocs.wr.usgs.gov/opensearch_desc.php,200,0,0,,0,0,0,,0,,0,
http://aura.abdn.ac.uk/open-search/description.xml,200,0,0,,0,0,0,,0,,0,
http://bahainyc.org/opensearch.axd,200,0,1,http://bahainyc.org/syndication.axd?q=,200,0,10,,0,,0,
http://bakerinstitute.org/search/open-search/,200,0,0,,0,0,0,,0,,0,
http://beaker.readthedocs.org/en/latest/_static/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://cadair.aber.ac.uk/dspace/open-search/description.xml,200,0,0,,0,0,0,,0,,0,
http://caspian.iwlearn.org/@@opensearch_description.xml,200,1,0,,0,1,0,http://caspian.iwlearn.org/opensearch_atom.xml?b_size%3Aint=5&SearchableText=,200,http://caspian.iwlearn.org/opensearch_atom.xml?b_size%3Aint=5&SearchableText=None,200,
http://catalog.utexas.edu/search/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://catalog.uthscsa.edu/search/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://centermaryland.org/index.php?option=com_search&format=opensearch,200,0,0,,0,0,0,,0,,0,
http://citizenscienceassociation.org/osd.xml,200,1,0,,0,1,0,http://citizenscienceassociation.org/?feed=atom&s=,200,http://citizenscienceassociation.org/?feed=atom&s=photography,200,
http://classics.rutgers.edu/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://climateaudit.org/osd.xml,200,1,0,,0,1,0,http://climateaudit.org/?feed=atom&s=,200,http://climateaudit.org/?feed=atom&s=photography,200,
http://cnx.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://coastwatch.pfeg.noaa.gov/erddap/opensearch1.1/description.xml,200,1,0,,0,1,0,http://coastwatch.pfeg.noaa.gov/erddap/opensearch1.1/search?itemsPerPage=5&format=atom&searchTerms=,200,http://coastwatch.pfeg.noaa.gov/erddap/opensearch1.1/search?itemsPerPage=5&format=atom&searchTerms=temperature,200,
http://cookbooks.opengrads.org/opensearch_desc.php,200,0,0,,0,0,0,,0,,0,
http://data-search.nerc.ac.uk/search/opensearch/catalogue/full.xml,200,1,0,,0,1,0,http://data-search.nerc.ac.uk/search/full/catalogue.atom?c=5&q=,200,http://data-search.nerc.ac.uk/search/full/catalogue.atom?c=5&q=cat,200,
http://data.tickets.iatistandard.org/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://data.un.org/OpenSearch.xml,200,0,0,,0,0,0,,0,,0,
http://datapub.cdlib.org/osd.xml,200,1,0,,0,1,0,http://datapub.cdlib.org/?feed=atom&s=,200,http://datapub.cdlib.org/?feed=atom&s=photography,200,
http://datashare.is.ed.ac.uk/open-search/description.xml,200,0,0,,0,0,0,,0,,0,
http://development.chem.ox.ac.uk/SearchEngineInfo.ashx,200,1,0,,0,1,0,http://development.chem.ox.ac.uk/SearchResults.ashx?q=,200,,0,
http://dh2014.org/osd.xml,200,1,0,,0,1,0,http://dh2014.org/?feed=atom&s=,200,http://dh2014.org/?feed=atom&s=photography,200,
http://dict.leo.org/pages/helpers/shared/searches/opensearch_ende_de.xml,200,0,0,,0,0,0,,0,,0,
http://dictionary.cambridge.org/us/gadgets/british/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://diglib.eg.org/open-search/description.xml,200,0,0,,0,0,0,,0,,0,
http://distruc.chem.ox.ac.uk/SearchEngineInfo.ashx,200,1,0,,0,1,0,http://distruc.chem.ox.ac.uk/SearchResults.ashx?q=,200,,0,
http://docs.codehaus.org/opensearch/osd.action,200,0,0,,0,0,0,,0,,0,
http://docs.mongodb.org/osd.xml,200,0,0,,0,0,0,,0,,0,
http://docs.plone.org/_static/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://docs.virtualsolar.org/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://docs.wxwidgets.org/3.0.1/search-opensearch.php?v=opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://docs.wxwidgets.org/trunk/search-opensearch.php?v=opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://dspace.stir.ac.uk/open-search/description.xml,200,0,0,,0,0,0,,0,,0,
http://dspacecris.eurocris.org/open-search/description.xml,200,0,0,,0,0,0,,0,,0,
http://dualcredit.uidaho.edu/osd.xml,200,1,0,,0,1,0,http://dualcredit.uidaho.edu/?feed=atom&s=,200,http://dualcredit.uidaho.edu/?feed=atom&s=photography,200,
http://eands.caltech.edu/osd.xml,200,1,0,,0,1,0,http://eands.caltech.edu/?feed=atom&s=,200,http://eands.caltech.edu/?feed=atom&s=photography,200,
http://earthtosky.org/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://ebtc.eu/index.php/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://eepartnership.org/osd.xml,200,1,0,,0,1,0,http://eepartnership.org/?feed=atom&s=,200,http://eepartnership.org/?feed=atom&s=photography,200,
http://elag2013.org/osd.xml,200,1,0,,0,1,0,http://elag2013.org/?feed=atom&s=,200,http://elag2013.org/?feed=atom&s=photography,200,
http://elinux.org/opensearch_desc.php,200,0,0,,0,0,0,,0,,0,
http://emergencysavings.org/osd.xml,200,1,0,,0,1,0,http://emergencysavings.org/?feed=atom&s=,200,http://emergencysavings.org/?feed=atom&s=photography,200,
http://en.openei.org/w/opensearch_desc.php,200,0,0,,0,0,0,,0,,0,
http://eo-virtual-archive4.esa.int/search/description,200,1,0,,0,1,0,http://eo-virtual-archive4.esa.int/search/atom/?count=5&q=,200,,0,
http://fedoraproject.org/w/opensearch_desc.php,200,0,0,,0,0,0,,0,,0,
http://foldoc.org/search.xml,200,0,0,,0,0,0,,0,,0,
http://frontierfields.org/osd.xml,200,1,0,,0,1,0,http://frontierfields.org/?feed=atom&s=,200,http://frontierfields.org/?feed=atom&s=photography,200,
http://gateway.ceh.ac.uk/terraCatalog/os-description.xml,0,0,0,,0,0,0,,0,,0,Catalog OSDD connection error
http://gcmd.gsfc.nasa.gov/KeywordSearch/default/openSearch.jsp?Portal=GCMD,200,1,0,,0,1,0,http://gcmd.gsfc.nasa.gov/KeywordSearch/OpenSearch.do?count=5&output=atom&MetadataType=0&Portal=GCMD&clientId=fromgcmd&searchTerms=,200,,0,Dataset Search empty
http://gcmd.gsfc.nasa.gov/KeywordSearch/default/openSearch.jsp?Portal=solas,200,1,0,,0,1,0,http://gcmd.gsfc.nasa.gov/KeywordSearch/OpenSearch.do?count=5&output=atom&MetadataType=0&Portal=solas&clientId=fromgcmd&searchTerms=,200,,0,Dataset Search empty
http://gianluca.dellavedova.org/osd.xml,200,1,0,,0,1,0,http://gianluca.dellavedova.org/?feed=atom&s=,200,http://gianluca.dellavedova.org/?feed=atom&s=photography,200,
http://gis.colostate.edu/SearchEngineInfo.ashx,200,1,0,,0,1,0,http://gis.colostate.edu/SearchResults.ashx?q=,200,,0,
http://glossary.ametsoc.org/w/opensearch_desc.php,200,0,0,,0,0,0,,0,,0,
http://golang.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://goworldwind.org/osd.xml,200,1,0,,0,1,0,http://goworldwind.org/?feed=atom&s=,200,http://goworldwind.org/?feed=atom&s=photography,200,
http://grist.org/osd.xml,200,1,0,,0,1,0,http://grist.org/?feed=atom&s=,200,,0,Dataset Search returned HTML
http://highplainsmuseum.org/osd.xml,200,1,0,,0,1,0,http://highplainsmuseum.org/?feed=atom&s=,200,http://highplainsmuseum.org/?feed=atom&s=photography,200,
http://housing.colostate.edu/SearchEngineInfo.ashx,200,1,0,,0,1,0,http://housing.colostate.edu/SearchResults.ashx?q=,200,,0,
http://html5apps-project.eu/osd.xml,200,1,0,,0,1,0,http://html5apps-project.eu/?feed=atom&s=,200,http://html5apps-project.eu/?feed=atom&s=photography,200,
http://idn.ceos.org/KeywordSearch/default/openSearch.jsp?Portal=idn_ceos,200,1,0,,0,1,0,http://gcmd.gsfc.nasa.gov/KeywordSearch/OpenSearch.do?count=5&output=atom&MetadataType=0&Portal=idn_ceos&clientId=fromgcmd&searchTerms=,200,,0,Dataset Search empty
http://inthelightofhumanenature.org/osd.xml,200,1,0,,0,1,0,http://inthelightofhumanenature.org/?feed=atom&s=,200,http://inthelightofhumanenature.org/?feed=atom&s=photography,200,
http://is4oa.org/osd.xml,200,1,0,,0,1,0,http://is4oa.org/?feed=atom&s=,200,http://is4oa.org/?feed=atom&s=photography,200,
http://itsgettinghotinhere.org/osd.xml,404,0,0,,0,0,0,,0,,0,
http://jobs.rsc.org/opensearch/,200,0,0,,0,0,0,,0,,0,
http://jobs.sciencecareers.org/opensearch/,200,0,0,,0,0,0,,0,,0,
http://jobs.theguardian.com/opensearch/,200,0,0,,0,0,0,,0,,0,
http://journals.cambridge.org/jsp/cjo/help/cjo.xml,200,0,0,,0,0,0,,0,,0,
http://json-rpc.org/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://kaiserhealthnews.org/osd.xml,200,1,0,,0,1,0,http://kaiserhealthnews.org/?feed=atom&s=,200,http://kaiserhealthnews.org/?feed=atom&s=photography,200,
http://kulturmasche.com/osd.xml,200,1,0,,0,1,0,http://kulturmasche.com/?feed=atom&s=,200,http://kulturmasche.com/?feed=atom&s=photography,200,
http://ladsweb.nascom.nasa.gov/data/dataset_opensearch.xml,200,1,0,,0,1,0,http://modwebsrv.modaps.eosdis.nasa.gov/axis2/services/MODAPSservices/searchDatasets?pattern=,500,,0,
http://ladsweb.nascom.nasa.gov/data/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://leon.bottou.org/lib/exe/opensearch.php,200,0,0,,0,0,0,,0,,0,
http://lib.icimod.org/opensearchdescription,200,0,1,http://lib.icimod.org/rss?rg=5&p=,200,0,10,,0,,0,
http://lostsouls.org/search.xml,200,0,0,,0,0,0,,0,,0,
http://marcrogers.org/osd.xml,200,1,0,,0,1,0,http://marcrogers.org/?feed=atom&s=,200,http://marcrogers.org/?feed=atom&s=photography,200,
http://matplotlib.org/_static/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://members.aas.org/services/OpenSearch.aspx,200,0,0,,0,0,0,,0,,0,
http://members.tei-c.org/opensearch.ashx,200,0,0,,0,0,0,,0,,0,
http://mhcten.mtholyoke.edu/osd.xml,200,1,0,,0,1,0,http://mhcten.mtholyoke.edu/?feed=atom&s=,200,http://mhcten.mtholyoke.edu/?feed=atom&s=photography,200,
http://mobiwebapp.eu/osd.xml,200,1,0,,0,1,0,http://mobiwebapp.eu/?feed=atom&s=,200,http://mobiwebapp.eu/?feed=atom&s=photography,200,
http://modwebsrv.modaps.eosdis.nasa.gov/axis2/services/MODAPSservices/getOSDD?product=MOB02CRT,200,0,0,,0,0,0,,0,,0,
http://nacc.colostate.edu/SearchEngineInfo.ashx,200,1,0,,0,1,0,http://nacc.colostate.edu/SearchResults.ashx?q=,200,,0,
http://netimpactboston.org/osd.xml,200,1,0,,0,1,0,http://netimpactboston.org/?feed=atom&s=,200,http://netimpactboston.org/?feed=atom&s=photography,200,
http://ngdc.noaa.gov/geoportal/openSearchDescription,200,0,1,http://ngdc.noaa.gov/geoportal/rest/find/document?max=5&f=georss&searchText=,200,0,5,,0,,0,
http://nwrwic.org/osd.xml,200,1,0,,0,1,5,http://nwrwic.org/?feed=atom&s=,200,http://nwrwic.org/?feed=atom&s=photography,200,
http://nwsidebar.wsba.org/osd.xml,200,1,0,,0,1,5,http://nwsidebar.wsba.org/?feed=atom&s=,200,http://nwsidebar.wsba.org/?feed=atom&s=photography,200,
http://opendata.stackexchange.com/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://openwetware.org/opensearch_desc.php,200,0,0,,0,0,0,,0,,0,
http://oxsync.chem.ox.ac.uk/SearchEngineInfo.ashx,200,1,0,,0,1,0,http://oxsync.chem.ox.ac.uk/SearchResults.ashx?q=,200,,0,
http://perldoc.perl.org/static/search.xml,200,0,0,,0,0,0,,0,,0,
http://physicsfrontline.aps.org/osd.xml,200,1,0,,0,1,0,http://physicsfrontline.aps.org/?feed=atom&s=,200,http://physicsfrontline.aps.org/?feed=atom&s=photography,200,
http://portal.oceannet.org/search/opensearch/catalogue/full.xml,200,1,0,,0,1,0,http://portal.oceannet.org/search/full/catalogue.atom?c=5&q=,200,http://portal.oceannet.org/search/full/catalogue.atom?c=5&q=cat,200,
http://portal.oceannet.org/search/opensearch/catalogue/light.xml,200,1,0,,0,1,0,http://portal.oceannet.org/search/light/catalogue.atom?c=5&q=,200,http://portal.oceannet.org/search/light/catalogue.atom?c=5&q=cat,200,
http://proj.badc.rl.ac.uk/cedaservices/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://proj.badc.rl.ac.uk/mirp/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://proj.badc.rl.ac.uk/preparde/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://projecthydra.org/osd.xml,200,1,0,,0,1,0,http://projecthydra.org/?feed=atom&s=,200,http://projecthydra.org/?feed=atom&s=photography,200,
http://protect-your-home.org/osd.xml,200,1,0,,0,1,0,http://protect-your-home.org/?feed=atom&s=,200,http://protect-your-home.org/?feed=atom&s=photography,200,
http://pubs.er.usgs.gov/opensearch.xml,200,0,1,http://pubs.er.usgs.gov/publication/rss?format=rss&q=,404,0,0,,0,,0,
http://pyyaml.org/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://qutecom.org/search/opensearch,0,0,0,,0,0,0,,0,,0,Catalog OSDD connection error
http://ragenglewood.org/osd.xml,200,1,0,,0,1,0,http://ragenglewood.org/?feed=atom&s=,200,http://ragenglewood.org/?feed=atom&s=photography,200,
http://refbase.arl.noaa.gov/opensearch.php?operation=explain,200,1,0,,0,1,0,http://refbase.arl.noaa.gov/opensearch.php?maximumRecords=5&recordSchema=atom&query=,200,http://refbase.arl.noaa.gov/opensearch.php?maximumRecords=5&recordSchema=atom&query=Miller,200,Dataset Search returned HTML
http://research-repository.st-andrews.ac.uk/open-search/description.xml,0,0,0,,0,0,0,,0,,0,Catalog OSDD connection error
http://richard.esplins.org/opensearch.xml,200,0,1,http://richard.esplins.org/siwi/feeds/search/?pattern=,404,0,0,,0,,0,
http://sas.rutgers.edu/component/search/?format=opensearch,200,0,0,,0,0,0,,0,,0,
http://science-center.org/Search?format=opensearch&id=46,200,0,0,,0,0,0,,0,,0,
http://scienceunderthestars.org/osd.xml,200,1,0,,0,1,0,http://scienceunderthestars.org/?feed=atom&s=,200,http://scienceunderthestars.org/?feed=atom&s=photography,200,
http://search.creativecommons.org/ccsearch.xml,200,0,0,,0,0,0,,0,,0,
http://search.crossref.org/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://search.warwick.ac.uk/static/search/osd.xml,200,1,0,,0,1,0,http://search.warwick.ac.uk/atom?indexSection=sitebuilder&q=,200,http://search.warwick.ac.uk/atom?indexSection=sitebuilder&q=undergraduate,200,
http://softlibre.gloobe.org/lib/exe/opensearch.php,200,0,0,,0,0,0,,0,,0,
http://south.aeracode.org/search/opensearch,200,0,0,,0,0,0,,0,,0,
http://sowiport.gesis.org/Search/OpenSearch,200,0,1,http://sowiport.gesis.org/Search/Results?view=rss&lookfor=,200,0,50,,0,,0,
http://sphinx-doc.org/latest/_static/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://stackoverflow.com/opensearch.xml,200,0,0,,0,0,0,,0,,0,
http://sumasa.org/osd.xml,200,1,0,,0,1,0,http://sumasa.org/?feed=atom&s=,200,http://sumasa.org/?feed=atom&s=photography,200,
http://texaspipelinewatch.org/osd.xml,200,1,0,,0,1,0,http://texaspipelinewatch.org/?feed=atom&s=,200,http://texaspipelinewatch.org/?feed=atom&s=photography,200,
